0,1,2,3,4,5,6,7,8,9,quality
-0.27095953286049385,0.11567214524402909,-0.14529691464030445,-0.010200719612618004,0.022350516172333617,-0.008217974596091525,-0.1042817437071747,0.04867695423827183,-0.02036329037933187,0.05231510088589025,5.0
-0.2913039850531211,-0.4918107472344083,0.6493533122459834,0.2856518216147355,-0.17542640907080462,-0.13425704200382402,-0.054538684258573895,0.12202587276022275,-0.18071167646432165,0.006063028766900462,5.0
0.3950494386044957,0.19871718609476793,-0.10683986872226524,0.006182126073994368,0.0605996906843319,0.010596539418323293,0.019899519429444477,0.0005958568903584129,-0.007920683961622505,-0.019448365295175827,6.0
-0.24927194423486873,0.05139817870796735,-0.09279796095926546,0.020803268960810053,0.0008532187600615634,-0.0154786346544124,-0.08984884692399395,0.06186515395995982,0.030292691811229226,0.030179588605958547,6.0
-0.2952532921806657,-0.3514870554769669,-0.13861508819544902,0.07546850070620989,0.14187723444475137,0.263214012830508,0.1383229570089045,-0.009628967751658897,0.025408868375694674,0.06565347144778363,5.0
-0.03738223092568759,-0.19552791175581744,0.11520911776174624,-0.048212138856895285,0.11025459639691919,0.005480535510385481,0.015100982283704786,0.02478110586153117,0.057702948353294,0.004245098212924764,
-0.20930372241552198,-0.11348192457908804,-0.19823108923965188,-0.07863920089098034,-0.013880197875482484,-0.059995228076953656,-0.08171340619967365,0.016390973245351503,-0.0046664975797594726,0.004294986017481945,6.0
0.3679756791063576,-0.07959674810068532,-0.13434769865275106,0.1647174188126742,0.05807669252627624,-0.008453008293805938,0.02399419587086261,-0.052931631963385524,0.009671390074432643,0.007175142746484646,5.0
0.44903633568516177,-0.0060633637838218325,-0.18109547969063752,-0.12850903770773725,-0.08435415352815798,-0.03414248786702673,0.06630010588304695,-0.039775074936902584,0.023190470313130842,-0.05556838212482367,
0.012273755667104869,0.004576795807035325,0.12211365051508823,-0.07406610727212244,0.09550722312470386,-0.06136262826384761,-0.04211375823626331,-0.023730745356882597,-0.09077789830416522,0.0012199095098394722,
0.16705601425234243,0.23289110973840943,-0.012666877531402136,-0.05352299126439874,0.028349150415661183,0.04821968603964225,-0.026758436559273117,0.042978307615970025,-0.010363027734654156,-0.0902793229441033,5.0
-0.14767483555615102,0.21978091021824853,-0.010340405874769783,-0.04212834642051379,-0.045594764473439804,0.0896837869893718,-0.020180181169019255,-0.00805565384402975,-0.003607468183576197,-0.07552192455599671,5.0
0.03871722593486485,0.14612047228552227,-0.07033969973101796,0.05175631551659327,-0.017466843665746273,-0.028226386861733222,-0.005085891695089557,0.00987747298431277,0.014687720598394544,-0.010202841249913426,5.0
-0.24582501524740236,-0.09738447817061725,-0.07348255134692962,0.035472101300209245,0.046980109379487926,-0.053247309930251445,-0.02989076501491118,0.00011057122660028679,0.03042056007436011,0.09165484300452044,5.0
0.35478179609185523,0.312466487783541,-0.051644878005984954,-0.007174787836579082,-0.03547818904200051,0.07411542963372884,-0.007966163796521646,0.047332951574349386,0.029363572346067117,-0.06724370131206456,5.0
-0.012768476201293491,-0.3992336123284167,0.20641286005400963,0.17526469154900945,0.2044332514875338,0.07212031282178066,0.07835413146199778,-0.09269087867603733,0.09346536282643811,0.034275189595117224,5.0
0.6472898554209039,-0.22276873266257938,-0.17255178715020392,0.2733782020176919,-0.06703417705067694,-0.030971606739309234,0.08951230249400881,0.04529026407168523,0.03513726876474133,-0.06243903989790992,6.0
-0.10950778314949003,0.5305814781034042,-0.06195436917416237,-0.012312530677665823,0.07238125590046296,-0.015085123166733869,0.061973142830605225,0.05793533852140653,-0.023017425033424303,0.020171044230667422,6.0
-0.21998571630051086,-0.23840616368779805,-0.29900004958933124,0.1286345985913722,-0.07370138914756308,-0.02742737551792814,-0.012491246742480908,0.08192189347389478,-0.019483898451558797,0.00043764967537673405,5.0
-0.22325146167556492,-0.16255136709515342,-0.028247527583188527,-0.14868791906595058,0.07648723080795822,0.011322351498905673,0.0018681111823272928,0.05843669125206642,0.028299076575301226,0.02753150957225472,6.0
-0.6568686323130597,0.3427782085384923,0.05741980673626484,0.1441016720455225,-0.1259253174067681,-0.022367226516300256,0.12351928739203429,-0.23613429677008893,0.02781932071150021,0.040217792404292886,
-0.060253470835333084,0.19572294317244876,0.1341887791761106,-0.07104884312858474,-0.04627766130012454,0.02058194564725108,0.02330802130894894,-0.023378916385917114,-0.053515862388930226,-0.048501604757509274,6.0
0.18191102867132897,-0.10247521990777705,-0.043931636385031544,0.023805207322612196,-0.004001817890553789,0.11473547315449888,-0.11102841739911652,0.03243333957176353,0.04579723868498446,-0.07199431637315896,5.0
-0.296567122272503,-0.02862233554222766,-0.22690986791035414,-0.1385584535202433,-0.0003566865642489587,-0.013487972382032013,-0.014128189297004582,-0.0014132616228309343,0.0008531639565367094,-0.05342630914296967,6.0
0.208081571334394,0.019226907847006394,-0.08845137212272632,-0.04269613885626849,-0.10879800337046933,-0.056254060547653126,0.008184472118258533,-0.04342130351937821,0.01958145080862696,-0.020990398329731822,5.0
0.36375627400843175,0.26311710437392377,-0.02703225024654777,0.07684591194710817,0.06578372878431844,-0.06519662159266293,0.08557269755702158,0.050859960377712045,-0.01812624069004168,0.03265573414551474,5.0
0.09783003017364274,0.12349764492342637,-0.09265629945910932,-0.0859019442219895,-0.027336960323337992,0.03670292079911307,0.15758287697745457,0.0053948779871600275,-0.05575643381627992,-0.014913722111737922,7.0
0.11000494063785078,-0.22965254218810396,0.15124005958381057,-0.034460002483751924,0.011485441206634237,-0.05124850328075436,0.06218425120279829,-0.024517121609207985,0.14751026005637194,0.0766283163419822,6.0
-0.024335235495021475,-0.09940713043141185,0.06139942258797208,-0.11818250109449997,-0.1433155029785768,-0.08829123693324326,0.1758332225593921,-0.06801042426602576,0.05063333013717719,0.025678053653529674,
0.45122400301111193,-0.5487867905346002,0.421649831567838,0.27864355740525504,-0.3708312847515449,-0.1123626958749689,0.0838720097860644,0.45015929370943203,-0.22160320089848648,-0.08173128477556725,5.0
-0.19310534405261717,-0.05908266631464932,-0.16390586662400652,-0.0642973763644833,0.018931057766096576,0.002190205580616805,0.06505457905094664,0.009296215442932382,-0.017672618151897256,-0.03998469260752816,
-0.5363524854423289,0.615303938354791,0.16109175670209472,0.09542924600402501,-0.10153020046053651,0.0011774478893385651,-0.050143020659238625,-0.008588625479002401,0.06688090445329517,0.06037655484019465,7.0
0.19456018357738447,0.313927663234802,-0.15089180836952404,-0.0472813535695946,0.14669278106134556,-0.05949333147060831,-0.049946689272143366,0.05580406294845936,-0.002868109746316639,0.013206165787732475,6.0
-0.10929256876025516,-0.21999854627565152,-0.08908860891732451,0.02149383031985387,0.0005962687570475094,-0.0456419714980175,-0.05209222609597745,0.029341536397404205,-0.028020964206000313,0.009366127515343912,6.0
0.09411643542228833,-0.12152516292611779,-0.24394083622336266,0.10187564651855757,0.06102318431403609,0.02230993520182375,-0.03820816916693997,0.01477699462161489,0.02401585959631506,0.015157731246334195,7.0
0.44903633568516177,-0.0060633637838218325,-0.18109547969063752,-0.12850903770773725,-0.08435415352815798,-0.03414248786702673,0.06630010588304695,-0.039775074936902584,0.023190470313130842,-0.05556838212482367,7.0
0.013463039965928295,-0.1089622564323824,-0.028833536789559296,-0.08956445314536962,0.03729910033640035,0.05717411250890313,0.09187032949121804,-0.008129073341261278,0.1121190483581596,-0.012699254264082053,
0.4881465754358676,-0.10524139972708542,0.06185514059738693,0.09531911231833895,0.053097245137030465,-0.027524885429377723,-0.09099253911154746,-0.1182855571218333,-0.03028671631885177,-0.028985544520064358,5.0
0.13258068819228738,-0.08432618359359398,0.01772199826570057,-0.18904181260262004,-0.11938461637919336,-0.06306243324109542,0.19058688195223963,-0.11189383865558086,-0.036626491381531796,-0.037899993887557167,
-0.033025321061358415,-0.099644960602948,0.22132930186055352,-0.16699048843832504,-0.026619764912252323,-0.09886606865423485,0.0339001939777552,-0.07545224539139254,-0.04174676696157524,-0.004919266270107374,5.0
0.48069707903667325,-0.06920448030591536,0.12331236518207524,0.03548819759996593,-0.0458661608246079,-0.11652529001376347,-0.15841493537027213,-0.07451815455934195,-0.03645387801264851,-0.0026440795682284406,6.0
0.1014180686042466,-0.28763848550546034,0.09088272235203539,0.10017938460538822,-0.0116119227321385,-0.04149851312240218,-0.021285136525748587,-0.004766475959739375,0.041053059690123225,0.03807068209531386,
0.13299773165513692,-0.08687329554876068,-0.00912285863178544,0.0029534229669116122,0.13196176603994966,0.17963735742157944,-0.12826976597263665,0.05819751398208845,0.15526125026412363,0.008644899127495784,4.0
0.4217026850570548,0.03695863518101675,-0.23139395396463577,0.27964624305944846,0.08405505816416342,-0.05415445930315956,-0.021959384958737845,-0.06044034898770105,-0.0041257694072051,0.036824598775456595,6.0
-0.212895857391136,-0.030246506762700784,-0.13443808493808565,-0.012114725786399735,0.08517438599549729,0.028349339261171006,0.006289158767963929,0.027842071436298202,-0.05867240136055249,-0.048904070263593766,5.0
-0.1161513826742761,0.024743130374687505,-0.04248364697588545,0.052715865134156485,0.15064443401358868,0.005542928998740189,-0.1381487259363867,0.10038194882524984,-0.01950333972250237,0.07983579353273067,
-0.05416055000005173,-0.16342499965318052,-0.0661840079733827,-0.09412292682433994,0.08209052416734587,-0.034463946253772686,0.05948116104982403,0.011576716328998673,0.04524293613025502,0.01243263309131484,6.0
0.19242483815052489,0.16137300429826115,0.18341198806736655,0.21400168182406018,0.12618216869575646,0.049546655843472585,-0.15185573149184228,-0.0344589516192114,-0.02810911116003416,-0.032885923300934594,5.0
0.004220144193975806,-0.3251558305411081,0.10912749091363035,0.1366107524607491,-0.09316385325546908,-0.07170208627380176,-0.20763799319087847,-0.03257668593377606,-0.0020382258981616777,0.06936538799193682,5.0
0.3856388952735678,0.0450703114342145,-0.17118382507528335,0.025518441177448194,0.026466805150269133,-0.12602716730871202,0.013625201682218714,0.03110348004125566,-0.012134466198251755,0.052713260914373505,5.0
0.6472898554209039,-0.22276873266257938,-0.17255178715020392,0.2733782020176919,-0.06703417705067694,-0.030971606739309234,0.08951230249400881,0.04529026407168523,0.03513726876474133,-0.06243903989790992,7.0
0.08767342616208951,0.3145417963168199,0.26535249773374536,0.06186570164711881,-0.04070728782873893,0.03418052309500905,-0.0904467183626168,-0.027204332247339223,-0.0286230496654623,-0.030015595892490154,5.0
0.18940699588390975,0.11645233369783443,-0.03931499636866698,-0.1675005593034531,-0.05074704874858912,-0.039647781440727406,0.039232975283830275,-0.08609959571230978,0.008052749689899082,-0.05673445004879924,5.0
0.2401378930814095,0.18082087817499168,0.020697670712794825,-0.012460035260688614,0.06978331341174303,-0.03979942203876413,0.0971947159308015,-0.04116394295612822,0.004613467148504463,0.04125801882798147,5.0
-0.26890461407332655,-0.1391360563151091,-0.06623556394305438,0.0017625561194027585,-0.06889466469036161,-0.004125424530445792,-0.06159817466827407,-0.05119060788390637,-0.03584742655497863,-0.046772477643836116,
0.336138148613884,0.16474333636521224,-0.12546868586755236,-0.06137551039886063,-0.029733936948553613,-0.00854292764068502,0.044024935425569005,-0.05045215846195818,0.015264060884130511,-0.06899128234645197,7.0
0.276674355524015,-0.08865937755147126,0.152308724047758,-0.19281390054428546,-0.06395466778720557,-0.17613113511845907,0.12450043510313069,-0.07836868487605884,-0.06352261069483835,0.0053466844523387125,
0.29916068867824797,0.1445796832945485,-0.016965797481701864,-0.09398200905454503,-0.15770354347318413,-0.06791587586791187,0.17269261504358113,-0.0263822541464118,-0.04469401015062283,-0.0020577183141042526,
0.3185756124826893,0.3900842031894648,-0.1262757753459272,-0.0308244293000775,0.18031026641381584,-0.08816135430137831,0.04014030964315369,-0.003697368086713641,-0.023138892740948828,-0.0031662372418080954,6.0
-0.00962857075998908,0.24212989710345298,0.04161154779977901,-0.07992762163747402,0.035391704122975515,0.033947678775480564,-0.03909477215959422,0.05093571943750494,0.0010954906429198525,-0.07006874113498243,
-0.30472143890105124,-0.2948878345959666,0.38371143446152167,0.013356181014883974,0.12128021083914567,-0.06956881358281888,-0.13411037432849218,0.14205989401064192,-0.18789210216038887,-0.045698037069352146,6.0
0.057729984409202253,-0.2712182191136651,0.20115627067616915,-0.08239888522538176,0.07038105975986605,-0.11313389127256179,-0.09149572277822807,0.020679187365237002,-0.018406340649222593,0.05941533981242984,3.0
0.09454194001983157,0.2578814160362935,0.17072846385252552,0.011422841362125808,-0.003454793800397615,-0.05223496121729506,-0.0075367853497030676,-0.039567601461379324,0.07956644412569147,0.04413596427583112,4.0
-0.29155183625771225,-0.226599660900601,-0.10156418027020367,-0.004678971782647992,-0.022265519389725964,-0.043288053006436844,0.0021168985907243465,-0.01660098898287356,-0.01629681176403174,-0.00464998269552687,5.0
-0.05662207994227385,-0.1731544731354436,-0.11455799605353764,-0.12883493991032355,0.014579465508203035,-0.03823086741024071,-0.014854340355404207,-0.005268632536415853,-0.01193879428314304,-0.02011332053760163,5.0
-0.03738223092568759,-0.19552791175581744,0.11520911776174624,-0.048212138856895285,0.11025459639691919,0.005480535510385481,0.015100982283704786,0.02478110586153117,0.057702948353294,0.004245098212924764,7.0
-0.22885900627907874,-0.06294764197469147,-0.04473589018621915,-0.08384087264600014,-0.16439540827351298,-0.07070140831739392,0.04534176635152103,-0.09543461053130589,0.0023065164170712276,0.011288629904526806,7.0
-0.00023163282763581525,-0.08154175401954517,0.15701441245169834,-0.17098485894313661,-0.0642497984766619,-0.10070800820798001,0.038678516118808716,-0.09432262579253595,-0.016714685890566076,0.016040926457938733,7.0
0.15643687897977193,0.2970437952145139,0.010238849146291185,0.05816741356803034,-0.00284170135451524,0.004971297508521544,-0.01608849728036816,0.10271026931184397,-0.03987009708392554,0.02440564687148248,5.0
-0.32540420622578087,-0.08119250519122366,-0.2484358873820898,-0.07854893798682595,-0.028651955558253,-0.05976460111793194,0.019521749016805003,-0.023452674415638492,-0.0010155451748557179,-0.036238414954375985,7.0
-0.21677763202039715,-0.05367468013700798,-0.06162972841215372,-0.06481599329797716,-0.13272948245758376,0.0029738474342724834,0.11671621278771595,-0.11464087472292782,-0.026916291590921734,-0.03671607311925425,5.0
-0.2598459795255115,0.405691338987025,0.01918550482891981,0.10142113798089256,0.07403639056819404,0.019441888548503393,-0.019847729356373852,0.12148259607827022,-0.011015444574927546,0.0010269824152152713,6.0
-0.08205881031718266,-0.12905815546944743,-0.12511091695351256,-0.11786622804167206,0.0283176875632755,0.008384156109393606,-0.09086120415475872,0.10452083607454461,0.023479577058851748,0.05241298138490821,
0.11422990567361666,-0.0440087996527837,-0.20010872103953428,-0.13433935706472022,0.09707185561691932,-0.003830931068845308,0.08759568756545678,0.004264993080841806,-0.05045520007474335,-0.021781490147784313,6.0
